article,comment,created,likes,dislikes
Supercharger-Öffnung: Tesla testet in Niederlanden mit zehn Standorten > teslamag.de,"Ich meinte:
Wer denn mit seinem Nicht-TESLA an einem geöffneten SuC ein nicht so dolles ""Ladeerlebnis"" hat (Dose an der falschen Stelle, Ladeleistung des Autos zu gering...), könnte diese Erfahrung in Zukunftsentscheidungen einfließen lassen. Sprich: sich FÜR einen Tesla beim nächsten Kauf entscheiden (oder für ein anderes Fabrikat mit günstiger verbauter Dose).",2021-11-02T11:29:13,0,0
Supercharger-Öffnung: Tesla testet in Niederlanden mit zehn Standorten > teslamag.de,,2021-11-02T11:38:18,0,0
Supercharger-Öffnung: Tesla testet in Niederlanden mit zehn Standorten > teslamag.de,"Ich glaube gelesen zu haben, auch der Rechtslenker hat die Dose links (dann am Fahrbahnrand).",2021-11-02T11:42:09,0,0
Supercharger-Öffnung: Tesla testet in Niederlanden mit zehn Standorten > teslamag.de,"Nicht immer, gibt auch mittlerweile Stalls, wo Du vorwärts hinfahren musst, ""durchfahren"" musst, etc..",2021-11-01T21:03:23,0,0
Supercharger-Öffnung: Tesla testet in Niederlanden mit zehn Standorten > teslamag.de,,2021-11-02T11:41:00,0,0
Supercharger-Öffnung: Tesla testet in Niederlanden mit zehn Standorten > teslamag.de,"""MS85"" hat doch noch nie in einem Tesla gesessen...   ;-))


Ich hatte immer den Verdacht mit ""MS85"" meint er seinen Milchaufschäumer oder war´s ne Bohrmaschine?",2021-11-02T11:45:04,0,0
Supercharger-Öffnung: Tesla testet in Niederlanden mit zehn Standorten > teslamag.de,,2021-11-02T11:53:18,0,0
Supercharger-Öffnung: Tesla testet in Niederlanden mit zehn Standorten > teslamag.de,Mein Beileid!,2021-11-02T11:55:56,0,0
Supercharger-Öffnung: Tesla testet in Niederlanden mit zehn Standorten > teslamag.de,"Die geringe Zahl zeigt an, wie wichtig Tesla das Thema ist.  Denn diese 8 werden höchst wahrscheinlich mit einem massiven Support hinterlegt, um ganz schnell alles zu lernen, was beim Laden der ""Blinden und Tauben""  so passieren kann. 

Aufwärmphase 1.0

# Innerhalb von 18 Monaten wird die Anzahl der Ladesäulen verdreifacht. Inklusive der  Übernahme Standorte Dritter?",2021-11-01T19:01:03,0,0
Supercharger-Öffnung: Tesla testet in Niederlanden mit zehn Standorten > teslamag.de,"Gem. Tesla Webseite sind es 8 Supercharger-Stationen in NL, welche für ""Fremde"" geöffnet sind...",2021-11-01T17:17:28,0,0
